SKU*,Name,Product URL - Neto,Product URL - Magento
1721,Squirt Pet Cooling Mat - Mini,https://www.readypetgo.com.au/squirt-cool-mat-mini,https://dev.readypetgo.com.au/squirt-pet-cooling-mat.html
1722,Squirt Pet Cooling Mat - Midi,https://www.readypetgo.com.au/squirt-cool-mat-midi,https://dev.readypetgo.com.au/squirt-pet-cooling-mat.html
1723,Squirt Pet Cooling Mat - Maxi,https://www.readypetgo.com.au/squirt-pet-cooling-mat-maxi,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/pet-cooling-mats-vests.html
1725,My M8's Cool - Cat & Dog Cool Mat,https://www.readypetgo.com.au/my-m8s-cool-cat-dog-cool-mat,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/pet-cooling-mats-vests.html
1726,MY M8's Cool Mat - Small - 30cm x 40cm,https://www.readypetgo.com.au/my-m8s-cool-mat-small-30cm-x-40cm,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/pet-cooling-mats-vests.html
1727,MY M8's Cool Mat - Large - 50cm x 65cm,https://www.readypetgo.com.au/my-m8s-cool-mat-large-50cm-x-65cm,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/pet-cooling-mats-vests.html
1728,MY M8's Cool Mat - X-Large - 81cm x 96cm,https://www.readypetgo.com.au/my-m8s-cool-mat-x-large-81cm-x-96cm,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/pet-cooling-mats-vests.html
1730,Squirt Luxury Pet Bed,https://www.readypetgo.com.au/squirt-luxury-pet-bed,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/dog-beds.html
1731,Squirt Luxury Pet Bed - Mini,https://www.readypetgo.com.au/squirt-luxury-pet-bed-mini,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/dog-beds.html
1732,Squirt Luxury Pet Bed - Midi,https://www.readypetgo.com.au/squirt-luxury-pet-bed-midi,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/dog-beds.html
1740,Dog Cooling Vest - Breathable and Durable,https://www.readypetgo.com.au/my-m8s-cool-cat-dog-cool-mat~62251,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/dog-beds.html
193485,Kitter Sieve Tray & Hood Complete Package,https://www.readypetgo.com.au/kitter-sieve-tray-hood-complete-package,https://dev.readypetgo.com.au/cat-litter-products/cat-litter-boxes.html
208079,Busy Buddy Squeak'n Treat Ooga Dog Toy,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-oooga-dog-toy,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
209546,Busy Buddy Squeak'n Treat Booya Dog Toy,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-booya-dog-toy,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
209550,Busy Buddy Squeak'n Treat Troog Dog Toy,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-troog-dog-toy,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
211,PetSafe Treat & Train Remote Reward Dog Trainer - MM-RR-SYS,https://www.readypetgo.com.au/petsafe-treat-train-remote-reward-dog-trainer,https://dev.readypetgo.com.au/treat-train.html
214,PetSafe Ultrasonic Hand Held Remote Trainer - PUPT-100-19,https://www.readypetgo.com.au/petsafe-ultrasonic-hand-held-remote-trainer-pupt-1,https://dev.readypetgo.com.au/petsafe-ultrasonic-hand-held-remote-trainer-pupt-100-19.html
235,PetSafe - Basic Remote Spray commander - SPT-85 - PDT22-14129,https://www.readypetgo.com.au/innotek-spray-commander-citronella-remote-trainer,https://dev.readypetgo.com.au/dog-products/training-solutions/dog-training-collars.html
236,BigLeash Vibration Remote Dog Training Collar,https://www.readypetgo.com.au/bigleash-vibration-remote-dog-training-collar,https://dev.readypetgo.com.au/dog-products/training-solutions/dog-training-collars.html
339,Julius K9 10m Swimming & Training Lead - Red,https://www.readypetgo.com.au/lead-red-long-training-10m-jk902010s-r,https://dev.readypetgo.com.au/julius-k9-10m-long-line-training-leash-2010m.html
340,Julius K9 10m Swimming & Training Lead - Black - 2010S-S,https://www.readypetgo.com.au/lead-10m-black-long-training-jk92010s-s,https://dev.readypetgo.com.au/julius-k9-10m-long-line-training-leash-2010m.html
3400,Julius K9 10m Swimming & Training Lead,https://www.readypetgo.com.au/julius-k9-10m-swimming-training-lead,https://dev.readypetgo.com.au/julius-k9-dog-swimming-lead-10m.html
343,Julius K9 10m Training Lead - 6mm,https://www.readypetgo.com.au/10m-long-line-training-lead-black-2010m,https://dev.readypetgo.com.au/julius-k9-10m-long-line-training-leash-2010m.html
399752,KeepSafe Break-Away Safety Collar by PetSafe,https://www.readypetgo.com.au/petsafe-keepsafe-break-away-collar,https://dev.readypetgo.com.au/keepsafe-break-away-safety-collar-by-petsafe.html
3P,PetSafe Anti-Bark Spray Collar - PBC22-14130,https://www.readypetgo.com.au/petsafe-anti-bark-spray-collar-pbc22-14130,https://dev.readypetgo.com.au/dog-products/training-solutions/citronella-spray-bark-collars.html
3PEX,PetSafe Anti-Bark Spray Collar - PBC22-14130 - Minus Spray Canister - Able to be Express Posted!,https://www.readypetgo.com.au/petsafe-anti-bark-spray-collar-pbc22-14130-minus-s,https://dev.readypetgo.com.au/dog-products/training-solutions/citronella-spray-bark-collars.html
42,PetSafe Ultrasonic Bark Collar - PBC17-14036,https://www.readypetgo.com.au/petsafe-ultrasonic-bark-collar-pbc17-14036,https://dev.readypetgo.com.au/dog-products/training-solutions/citronella-spray-bark-collars.html
51,PetSafe Outdoor Bark Deterrent - PBC19-11794,https://www.readypetgo.com.au/petsafe-outdoor-bark-deterrent-pbc00-11216,https://dev.readypetgo.com.au/dog-products/training-solutions/citronella-spray-bark-collars.html
570,Replacement Power Adaptor to suit ScoopFree® Self Cleaning Litterboxes  (320-034),https://www.readypetgo.com.au/replacement-power-adaptor-to-suit-scoopfree-self-c,https://dev.readypetgo.com.au/power-adapter-for-petsafe-containment-system-transmitters-320-034.html
600F,Staywell Replacement Flap - 600 Series,https://www.readypetgo.com.au/staywell-replacement-flap-600-series,https://dev.readypetgo.com.au/staywell-replacement-flap-600-series.html
652,Petsafe Eatwell 2-Meal Auto Pet Feeder,https://www.readypetgo.com.au/petsafe-2-meal-automatic-feeder,https://dev.readypetgo.com.au/dog-bowls-feeders/automatic-dog-feeders/petsafe-eatwell-2-meal-auto-pet-feeder.html
6521,PetSafe Digital 2-Meal Pet Feeder,https://www.readypetgo.com.au/petsafe-digital-two-meal-pet-feeder,https://dev.readypetgo.com.au/dog-bowls-feeders/automatic-dog-feeders/petsafe-digital-2-meal-pet-feeder.html
653,Petsafe Eatwell 5-Meal Auto Pet Feeder,https://www.readypetgo.com.au/petsafe-automatic-5-meal-feeder,https://dev.readypetgo.com.au/dog-bowls-feeders/automatic-dog-feeders/petsafe-eatwell-5-meal-auto-pet-feeder.html
654,PetSafe Healthy Pet Simply Feed Automatic Feeder,https://www.readypetgo.com.au/petsafe-healthy-pet-simply-feed-automatic-feeder,https://dev.readypetgo.com.au/dog-bowls-feeders/automatic-dog-feeders/petsafe-healthy-pet-simply-feed-automatic-feeder.html
6540,PetSafe Healthy Pet Simple Feed Adaptor PAC00-15676,https://www.readypetgo.com.au/petsafe-healthy-pet-simple-feed-adaptor-pac00-1567,https://dev.readypetgo.com.au/dog-bowls-feeders/automatic-dog-feeders/petsafe-healthy-pet-simply-feed-adaptor-pac00-15676.html
6541,Petsafe SlimCat Interactive Feeder,https://www.readypetgo.com.au/petsafe-slimcat-interactive-feeder,https://dev.readypetgo.com.au/aikiou-thin-kat-interactive-cat-feeder.html
661240,Julius K9 Leather Collar,https://www.readypetgo.com.au/julius-k9-leather-collar,https://dev.readypetgo.com.au/julius-k9-eco-leather-collar-25mm-width.html
690,SprayShield Animal Deterrent Spray PTA00-14718,https://www.readypetgo.com.au/sprayshield-animal-deterrent-spray-pta00-14718,https://dev.readypetgo.com.au/sprayshield-animal-deterrent-spray-pta00-14718.html
698,Fido's Chewstop Spray - 200ML,https://www.readypetgo.com.au/fidos-chewstop-spray-200ml,https://dev.readypetgo.com.au/dog-products/training-solutions/animal-deterrents.html
700F,Staywell Replacement Flaps - 700 Series,https://www.readypetgo.com.au/staywell-replacement-flap-700-series,https://dev.readypetgo.com.au/staywell-replacement-flaps-700-series.html
800,Busy Buddy Bouncy Bone - Sml,https://www.readypetgo.com.au/busy-buddy-bouncy-bone-sml,https://dev.readypetgo.com.au/dog-products/tough-dog-toys/dog-chew-toys.html
801,Busy Buddy Bouncy Bone - Med,https://www.readypetgo.com.au/busy-buddy-bouncy-bone-med,https://dev.readypetgo.com.au/dog-products/tough-dog-toys/dog-chew-toys.html
806,Busy Buddy Gnawhide Ring Refills - Size A,https://www.readypetgo.com.au/busy-buddy-rawhide-ring-refills-sml,https://dev.readypetgo.com.au/dog-products/tough-dog-toys/treat-stuffing-treat-dispensing-toys.html
807,Busy Buddy Gnawhide Ring Refills - Size B,https://www.readypetgo.com.au/busy-buddy-rawhide-ring-refills-med,https://dev.readypetgo.com.au/dog-products/tough-dog-toys/treat-stuffing-treat-dispensing-toys.html
808,Busy Buddy Gnawhide Ring Refills - Size C,https://www.readypetgo.com.au/busy-buddy-rawhide-ring-refills-lge,https://dev.readypetgo.com.au/dog-products/tough-dog-toys/treat-stuffing-treat-dispensing-toys.html
815,Busy Buddy Twist'n Treat Dog Toy - Small,https://www.readypetgo.com.au/busy-buddy-twistn-treat-dog-toy-small,https://dev.readypetgo.com.au/dog-products/tough-dog-toys/treat-stuffing-treat-dispensing-toys.html
816,Busy Buddy Twist'n Treat Dog Toy - Medium,https://www.readypetgo.com.au/busy-buddy-twistn-treat-dog-toy-medium,https://dev.readypetgo.com.au/dog-products/tough-dog-toys/treat-stuffing-treat-dispensing-toys.html
817,Busy Buddy Twist'n Treat Dog Toy - Large,https://www.readypetgo.com.au/busy-buddy-twistn-treat-dog-toy-large,https://dev.readypetgo.com.au/dog-products/tough-dog-toys/treat-stuffing-treat-dispensing-toys.html
819,Busy Buddy Waggle - Sml,https://www.readypetgo.com.au/busy-buddy-waggle-sml,https://dev.readypetgo.com.au/busy-buddy-waggles.html
820,Busy Buddy Waggle - Med/Lge,https://www.readypetgo.com.au/busy-buddy-waggle-med-lge,https://dev.readypetgo.com.au/busy-buddy-waggles.html
8209,Chilly Penguin Freezer Toy,https://www.readypetgo.com.au/chilly-penguin-freezer-toy,https://dev.readypetgo.com.au/dog-products/dog-toys.html?p=2
821,West Paw Hurley Dog Bone - Chew Toy,https://www.readypetgo.com.au/west-paw-hurley,https://dev.readypetgo.com.au/dog-products/dog-toys.html?p=2
8210,Busy Buddy Chilly Penguin Freezer Toy - Medium/Large (BB-PENGUIN-ML-11),https://www.readypetgo.com.au/busy-buddy-chilly-penguin-freezer-toy-medium-large,https://dev.readypetgo.com.au/dog-products/dog-toys.html?p=2
8211,Busy Buddy Chilly Penguin Freezer Toy - Small (BB-PENGUIN-S-11),https://www.readypetgo.com.au/busy-buddy-chilly-penguin-freezer-toy-small-bb-pen,https://dev.readypetgo.com.au/dog-products/dog-toys.html?p=2
822,West Paw Hurley - Extra Small - 11cm,https://www.readypetgo.com.au/west-paw-hurley-extra-small,https://dev.readypetgo.com.au/dog-products/dog-toys.html?p=2
823,West Paw Hurley - Small - 15cm,https://www.readypetgo.com.au/west-paw-hurley-small,https://dev.readypetgo.com.au/dog-products/dog-toys.html?p=2
824,West Paw Hurley - Large - 21cm,https://www.readypetgo.com.au/west-paw-hurley-large,https://dev.readypetgo.com.au/dog-products/dog-toys.html?p=2
8250,PetSafe Ricochet Electronic Dog Toys,https://www.readypetgo.com.au/petsafe-ricochet-electronic-dog-toys,https://dev.readypetgo.com.au/dog-products/dog-toys.html?p=2
826,West Paw Tizzi Treat Toy,https://www.readypetgo.com.au/tizzi-west-paw-design,https://dev.readypetgo.com.au/west-paw-tizzi-dog-toy.html
827,West Paw Tizzi - Small - 12cm,https://www.readypetgo.com.au/tizzi-small,https://dev.readypetgo.com.au/west-paw-tizzi-dog-toy.html
828,West Paw Tizzi - Large - 16cm,https://www.readypetgo.com.au/tizzi-large,https://dev.readypetgo.com.au/west-paw-tizzi-dog-toy.html
829,West Paw Tux Treat Toy,https://www.readypetgo.com.au/tux-treat-toy-west-paw-design,https://dev.readypetgo.com.au/dog-products/dog-toys.html?p=2
832,Aussie Dog - Eightathong Tug,https://www.readypetgo.com.au/aussie-dog-eightathong-tug,https://dev.readypetgo.com.au/aussie-dog-eightathong-tug.html
833,Aussie Dog - Eightathong Tug - Medium,https://www.readypetgo.com.au/aussie-dog-eightathong-tug-medium,https://dev.readypetgo.com.au/aussie-dog-eightathong-tug.html
834,Aussie Dog - Eightathong Tug - Large,https://www.readypetgo.com.au/aussie-dog-eightathong-tug-large,https://dev.readypetgo.com.au/aussie-dog-eightathong-tug.html
835,Busy Buddy Squeak'n Treat Booya Dog Toy Small,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-booya-dog-toy-small,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
836,Busy Buddy Squeak'n Treat Booya Dog Toy Medium,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-booya-dog-toy-medium,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
837,Busy Buddy Squeak'n Treat Booya Dog Toy Large,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-booya-dog-toy-large,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
838,Busy Buddy Squeak'n Treat Ooga Dog Toy Small,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-ooga-dog-toy-small,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
839,Busy Buddy Squeak'n Treat Ooga Dog Toy Medium,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-ooga-dog-toy-medium,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
840,Busy Buddy Squeak'n Treat Ooga Dog Toy Large,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-ooga-dog-toy-large,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
841,Busy Buddy Squeak'n Treat Troog Dog Toy Small,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-troog-dog-toy-small,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
842,Busy Buddy Squeak'n Treat Troog Dog Toy Medium,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-troog-dog-toy-medium,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
843,Busy Buddy Squeak'n Treat Troog Dog Toy Large,https://www.readypetgo.com.au/busy-buddy-squeakn-treat-troog-dog-toy-large,https://dev.readypetgo.com.au/busy-buddy-squeak-n-treat-ooga-dog-toy.html
84399,Busy Buddy Barnacle,https://www.readypetgo.com.au/busy-buddy-barnacle,https://dev.readypetgo.com.au/busy-buddy-barnacle.html
84400,Busy Buddy Barnacle - Extra Small,https://www.readypetgo.com.au/busy-buddy-barnacle-extra-small,https://dev.readypetgo.com.au/busy-buddy-barnacle.html
84401,Busy Buddy Barnacle - Small,https://www.readypetgo.com.au/busy-buddy-small,https://dev.readypetgo.com.au/busy-buddy-barnacle.html
84402,Busy Buddy Barnacle - Medium,https://www.readypetgo.com.au/busy-buddy-barnacle-medium,https://dev.readypetgo.com.au/busy-buddy-barnacle.html
84402_1,Busy Buddy Cow-Wow,https://www.readypetgo.com.au/busy-buddy-cow-wow,
84403,Busy Buddy Cow-Wow - Small,https://www.readypetgo.com.au/busy-buddy-cow-wow-small,
84404,Busy Buddy - Cow-Wow - Medium/Large,https://www.readypetgo.com.au/busy-buddy-cow-wow-medium-large,
84404_1,Busy Buddy Elephunk,https://www.readypetgo.com.au/busy-buddy-elephunk~1134000,
84405,Busy Buddy - Elephunk - Small,https://www.readypetgo.com.au/busy-buddy-elephunk-small,
84406,Busy Buddy Elephunk - Medium/Large,https://www.readypetgo.com.au/busy-buddy-elephunk-medium-large,
84406_1,Busy Buddy Hippster,https://www.readypetgo.com.au/busy-buddy-hippster~1134001,
84407,Busy Buddy - Hippster - Small,https://www.readypetgo.com.au/busy-buddy-hippster-small,
84408,Busy Buddy Hippster - Med/Lge,https://www.readypetgo.com.au/busy-buddy-hippster-medium-large,
852,Fish 4 Dogs - Sea Jerky Fish Bones - Treat Pack 100gm,https://www.readypetgo.com.au/fish-4-bones-sea-jerky-fish-bones-treat-pack-100gm,
9009,PetSafe Sliding Glass Pet Door,https://www.readypetgo.com.au/sliding-glass-pet-door,
90091,PetSafe Sliding Glass Pet Door - Small,https://www.readypetgo.com.au/petsafe-sliding-glass-pet-door-small,
90092,PetSafe Sliding Glass Pet Door - Medium,https://www.readypetgo.com.au/petsafe-sliding-glass-pet-door-medium,
90093,PetSafe Sliding Glass Pet Door - Large,https://www.readypetgo.com.au/petsafe-sliding-glass-pet-door-large,
9010,Hyper Pet Durasqueaks Stick - 17.5cm,https://www.readypetgo.com.au/hyper-durasqueaks-stick-17.5cm,
9011,Hyper Durasqueaks Stick - Large - 27.5cm,https://www.readypetgo.com.au/hyper-durasqueaks-stick-27.5cm,
9012,Hyper Pet Durasqueak Chew Toy,https://www.readypetgo.com.au/hyper-pet-durasqueak-chew-toy,
9031,Starmark Treat Dispensing Puzzle Ball,https://www.readypetgo.com.au/treat-dispensing-puzzle-ball-e9957,
905,Everlasting Dispensing Chew Ball Medium - 70mm. diameter,https://www.readypetgo.com.au/everlasting-dispensing-chew-ball-medium-70mm.-diam,
907,Fantastic Foam Ball - Medium,https://www.readypetgo.com.au/fantastic-foam-ball-medium,https://dev.readypetgo.com.au/star-mark-fantastic-foam-balls.html
908,Fantastic Foam Ball Large - 86mm diameter,https://www.readypetgo.com.au/fantastic-foam-ball-large-86mm-diameter,https://dev.readypetgo.com.au/star-mark-fantastic-foam-balls.html
935,Aussie Dog - Long Throw Ball - Soft Blue - BLB02,https://www.readypetgo.com.au/aussie-dog-long-throw-ball-soft-blue-blb02,
936,Aussie Dog Tucker Ball - Mini - BTBM,https://www.readypetgo.com.au/aussie-dog-tucker-ball-mini-btbm,https://dev.readypetgo.com.au/aussie-dog-tucker-balls.html
937,Aussie Dog Tucker Ball - Jr/Small - BTB3,https://www.readypetgo.com.au/aussie-dog-tucker-ball-jr-small-btb3,https://dev.readypetgo.com.au/aussie-dog-tucker-balls.html
938,Aussie Dog Tucker Ball - Medium - BTB1,https://www.readypetgo.com.au/aussie-dog-tucker-ball-medium-btb1,https://dev.readypetgo.com.au/aussie-dog-tucker-balls.html
939,Aussie Dog Tucker Ball - Large - BTB2,https://www.readypetgo.com.au/aussie-dog-tucker-ball-large-btb2,https://dev.readypetgo.com.au/aussie-dog-tucker-balls.html
940,Aussie Dog - Staffie Ball - BSTB,https://www.readypetgo.com.au/staffie-ball-one-size-240mm-bstb,https://dev.readypetgo.com.au/staffie-ball-one-size-240mm-bstb.html
942,Home Alone - Mini - HA4,https://www.readypetgo.com.au/home-alone-mini-ha4,https://dev.readypetgo.com.au/aussie-dog-home-alone-action-toy.html
943,Home Alone - Jr-Small - HA3,https://www.readypetgo.com.au/home-alone-jr-small-ha3,https://dev.readypetgo.com.au/aussie-dog-home-alone-action-toy.html
944,Home Alone - Medium - HA2,https://www.readypetgo.com.au/home-alone-medium-ha2,https://dev.readypetgo.com.au/aussie-dog-home-alone-action-toy.html
945,Home Alone - Large - HA1,https://www.readypetgo.com.au/home-alone-large-ha1,https://dev.readypetgo.com.au/aussie-dog-home-alone-action-toy.html
946,Home Alone - XL - HASSAM,https://www.readypetgo.com.au/home-alone-xl-hassam,https://dev.readypetgo.com.au/aussie-dog-home-alone-action-toy.html
947,Authentic Kong Red Bounce Toy - Medium,https://www.readypetgo.com.au/authentic-kong-red-bounce-toy-medium,
953,Aussie Dog - Tucker Balls,https://www.readypetgo.com.au/aussie-dog-tucker-balls,https://dev.readypetgo.com.au/aussie-dog-tucker-balls.html
956,Aussie Dog - Home Alone Action Toy,https://www.readypetgo.com.au/aussie-dog-home-alone-action-toy,https://dev.readypetgo.com.au/aussie-dog-home-alone-action-toy.html
963,Star Mark Fantastic Foam Balls,https://www.readypetgo.com.au/star-mark-fantastic-foam-balls,https://dev.readypetgo.com.au/star-mark-fantastic-foam-balls.html
967,Kong Classic - Large,https://www.readypetgo.com.au/kong-classic-lge,https://dev.readypetgo.com.au/kong-classic-dog-toy.html
968,KONG Aqua - Large,https://www.readypetgo.com.au/kong-aqua-large,
968PUP,KONG Puppy,https://www.readypetgo.com.au/kong-puppy,
969,KONG Puppy - Small - Blue,https://www.readypetgo.com.au/kong-puppy-small-blue,
9691,Kong - Puppy Teething Stick - Small - Blue,https://www.readypetgo.com.au/kong-puppy-teething-stick-small,https://dev.readypetgo.com.au/kong-teething-stick.html
9691P,KONG Teething Stick - Small | Pink,https://www.readypetgo.com.au/kong-teething-stick-small-pink,https://dev.readypetgo.com.au/kong-teething-stick.html
9692,Kong - Puppy Teething Stick - Large - Blue,https://www.readypetgo.com.au/kong-puppy-teething-stick-large,https://dev.readypetgo.com.au/kong-teething-stick.html
9692P,KONG Teething Stick - Large | Pink,https://www.readypetgo.com.au/kong-teething-stick-large-pink,https://dev.readypetgo.com.au/kong-teething-stick.html
9693,KONG Teething Stick - Medium | Blue,https://www.readypetgo.com.au/kong-teething-stick-medium-blue,https://dev.readypetgo.com.au/kong-teething-stick.html
9693P,KONG Teething Stick - Medium | Pink,https://www.readypetgo.com.au/kong-teething-stick-medium-pink,https://dev.readypetgo.com.au/kong-teething-stick.html
9694,KONG Puppy - Medium - Blue,https://www.readypetgo.com.au/kong-puppy-medium-blue,
9694P,KONG Puppy - Medium - Pink,https://www.readypetgo.com.au/kong-puppy-medium-pink,
969P,KONG Puppy - Small - Pink,https://www.readypetgo.com.au/kong-puppy-small-pink,
970,PetSafe Automatic Ball Launcher,https://www.readypetgo.com.au/petsafe-automatic-ball-launcher,https://dev.readypetgo.com.au/petsafe-automatic-ball-launcher.html
9.70E+04,PetSafe Automatic Ball Launcher,https://www.readypetgo.com.au/petsafe-automatic-ball-launcher~68495,https://dev.readypetgo.com.au/petsafe-automatic-ball-launcher.html
9.70E+05,PetSafe Automatic Ball Launcher,https://www.readypetgo.com.au/petsafe-automatic-ball-launcher~68496,https://dev.readypetgo.com.au/petsafe-automatic-ball-launcher.html
974,Extreme Black Kong - Medium,https://www.readypetgo.com.au/extreme-black-kong-medium,https://dev.readypetgo.com.au/kong-extreme-black.html
975,Extreme Black Kong - LARGE,https://www.readypetgo.com.au/extreme-black-kong-large,https://dev.readypetgo.com.au/kong-extreme-black.html
976,Extreme Black Kong - EXTRA LGE,https://www.readypetgo.com.au/extreme-black-kong-extra-lge,https://dev.readypetgo.com.au/kong-extreme-black.html
9790,KONG SqueakAir Balls - 3 Pack,https://www.readypetgo.com.au/kong-squeakair-balls-3-pack,https://dev.readypetgo.com.au/kong-airdog-squeaker-ball-3-pack-med.html
9791,Kong AirDog SqueakAir Ball - Medium - 3 Pack,https://www.readypetgo.com.au/kong-airdog-squeaker-ball-3-pack-med,https://dev.readypetgo.com.au/kong-airdog-squeaker-ball-3-pack-med.html
9792,KONG SqueakAir Balls - Small - 3 Pack,https://www.readypetgo.com.au/kong-squeakair-balls-small,https://dev.readypetgo.com.au/kong-airdog-squeaker-ball-3-pack-med.html
983,KONG Aqua,https://www.readypetgo.com.au/kong-aqua,
984,KONG Aqua - Medium,https://www.readypetgo.com.au/kong-aqua-medium,
986,Extreme Black Kong - Extra Extra Large,https://www.readypetgo.com.au/extreme-black-kong-king,https://dev.readypetgo.com.au/kong-extreme-black.html
987654321,Julius K9 Leather Collar 80cm,https://www.readypetgo.com.au/leather-collar-80cm,
988554,PetSafe Front Seat Net Barrier - 62338,https://www.readypetgo.com.au/petsafe-front-seat-net-barrier-62338,https://dev.readypetgo.com.au/solvit-front-seat-net-barrier-62338.html
988562,PetSafe Deluxe Booster Seat - Extra Large - 62348,https://www.readypetgo.com.au/petsafe-deluxe-booster-seat-extra-large-62348,https://dev.readypetgo.com.au/solvit-deluxe-booster-seat.html
988563,PetSafe Standard On Seat Booster / Safety Seat - 62349,https://www.readypetgo.com.au/petsafe-standard-on-seat-booster-pet-safety-seat-6,https://dev.readypetgo.com.au/solvit-standard-booster-seat.html
988572,PetSafe Tubular Barrier - 3 Piece,https://www.readypetgo.com.au/petsafe-tubular-barrier-3-piece,https://dev.readypetgo.com.au/solvit-tubular-barrier-3-piece-62409.html
994,Dog Snack Launcher - Fun for you and your pet!,https://www.readypetgo.com.au/dog-snack-launcher-fun-for-you-and-your-pet,
995,Dog Snack Launcher -  Black / Blue,https://www.readypetgo.com.au/dog-snack-launcher-black-blue,
996,Dog Snack Launcher -  White / Orange,https://www.readypetgo.com.au/dog-snack-launcher-black-blue~63501,
997,Service Fee,https://www.readypetgo.com.au/service-fee,
9992,Tubular Barrier 3 piece,https://www.readypetgo.com.au/tubular-barrier-3-piece,https://dev.readypetgo.com.au/solvit-tubular-barrier-3-piece-62409.html
99945,PetSafe Waterproof Hammock Seat Cover,https://www.readypetgo.com.au/petsafe-waterproof-hammock-seat-cover,https://dev.readypetgo.com.au/solvit-waterproof-hammock-seat-cover-62314.html
Adjustment,Adjustment,https://www.readypetgo.com.au/adjustment,
BBBARNACLE,PetSafe Busy Buddy Barnacle,https://www.readypetgo.com.au/petsafe-busy-buddy-barnacle,
BBCOWWOW,PetSafe Busy Buddy Cow Wow,https://www.readypetgo.com.au/petsafe-busy-buddy-cow-wow,
BBDC,Benebone Dental Chew,https://www.readypetgo.com.au/benebone-dental-chew,
BBELEPHUNK,Busy Buddy Elephunk,https://www.readypetgo.com.au/busy-buddy-elephunk,
BBHIPPSTER,Busy Buddy Hippster,https://www.readypetgo.com.au/busy-buddy-hippster,
BBWB,Benebone Wishbone,https://www.readypetgo.com.au/benebone-flavoured-toy-wishbone,
BOUNCYBONE,Busy Buddy Bouncy Bones,https://www.readypetgo.com.au/busy-buddy-bouncy-bones,
BRISTLEBONE,Busy Buddy Bristle Bone,https://www.readypetgo.com.au/busy-buddy-bristle-bone,
CEN100,MidWest Defender Paradise Pet Beds,https://www.readypetgo.com.au/mid-west-defender-pet-beds,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/dog-beds.html
CEN110,MidWest Paradise Floral Bed 60cm Green,https://www.readypetgo.com.au/paradise-floral-bed-60cm-green,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/dog-beds.html
CEN120,MidWest Paradise Floral Bed 75cm Green,https://www.readypetgo.com.au/paradise-floral-bed-75cm-green,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/dog-beds.html
CEN130,MidWest Paradise Floral Bed 90cm Green,https://www.readypetgo.com.au/paradise-floral-bed-90cm-green,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/dog-beds.html
CEN140,MidWest Paradise Floral Bed 105cm Green,https://www.readypetgo.com.au/paradise-floral-bed-105cm-green,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/dog-beds.html
CEN150,MidWest Paradise Floral Bed 120cm Green,https://www.readypetgo.com.au/paradise-floral-bed-120cm-green,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/dog-beds.html
CEN1760,White Magic - Pet Hair Brush,https://www.readypetgo.com.au/pet-hair-brush,
CEN1762,Memory Foam Pet Mat,https://www.readypetgo.com.au/memory-foam-pet-mat,https://dev.readypetgo.com.au/dog-products/pet-beds-mats/dog-beds.html
CEN1765,White Magic Drying Towel - Large,https://www.readypetgo.com.au/magic-drying-towel-large,
CEN1767,White Magic Drying Towel - Small,https://www.readypetgo.com.au/magic-drying-towel-small,
